Date,Pattern,Signal
2023-10-27,CDLBELTHOLD,100
2023-10-31,CDLBELTHOLD,-100
2023-11-01,CDLSPINNINGTOP,100
2023-11-02,CDLBELTHOLD,100
2023-11-03,CDLBELTHOLD,100
2023-11-06,CDLHIKKAKE,100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLHIGHWAVE,100
2023-11-06,CDLSPINNINGTOP,100
2023-11-06,CDLRICKSHAWMAN,100
2023-11-07,CDLDOJI,100
2023-11-07,CDLGRAVESTONEDOJI,100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-08,CDLHIKKAKE,200
2023-11-08,CDLLONGLINE,100
2023-11-09,CDLCLOSINGMARUBOZU,100
2023-11-10,CDLHANGINGMAN,-100
2023-11-13,CDLSHORTLINE,-100
2023-11-14,CDLHIKKAKE,100
2023-11-14,CDLHAMMER,100
2023-11-16,CDLSHORTLINE,-100
2023-11-17,CDLHIKKAKE,100
2023-11-17,CDLBELTHOLD,-100
2023-11-17,CDLLONGLINE,-100
2023-11-17,CDLMARUBOZU,-100
2023-11-17,CDLCLOSINGMARUBOZU,-100
2023-11-20,CDLSHORTLINE,100
2023-11-21,CDLBELTHOLD,100
2023-11-24,CDLMATCHINGLOW,100
2023-11-24,CDLSHORTLINE,-100
2023-11-27,CDLSHORTLINE,-100
2023-11-28,CDLRICKSHAWMAN,100
2023-11-28,CDLHIGHWAVE,100
2023-11-28,CDLSPINNINGTOP,100
2023-11-28,CDLSHORTLINE,100
2023-11-28,CDLLONGLEGGEDDOJI,100
2023-11-28,CDLDOJI,100
2023-11-29,CDLCLOSINGMARUBOZU,-100
2023-11-29,CDLENGULFING,-100
2023-11-29,CDLMARUBOZU,-100
2023-11-29,CDLBELTHOLD,-100
2023-11-29,CDLLONGLINE,-100
2023-11-30,CDLMATCHINGLOW,100
2023-12-01,CDLBELTHOLD,-100
2023-12-04,CDLHIGHWAVE,100
2023-12-04,CDLLONGLEGGEDDOJI,100
2023-12-04,CDLSPINNINGTOP,100
2023-12-04,CDLDOJI,100
2023-12-05,CDLBELTHOLD,-100
2023-12-05,CDLENGULFING,-100
2023-12-06,CDLMATCHINGLOW,100
2023-12-06,CDLBELTHOLD,-100
2023-12-07,CDLLONGLINE,100
2023-12-08,CDLLONGLINE,100
2023-12-08,CDLCLOSINGMARUBOZU,100
2023-12-12,CDLSPINNINGTOP,-100
2023-12-13,CDLSHORTLINE,-100
2023-12-14,CDLBELTHOLD,100
2023-12-14,CDLENGULFING,100
2023-12-15,CDLTAKURI,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLDOJI,100
2023-12-15,CDLDRAGONFLYDOJI,100
2023-12-18,CDLHIKKAKE,100
2023-12-18,CDLSHORTLINE,100
2023-12-20,CDLHIKKAKE,200
2023-12-20,CDLBELTHOLD,100
2023-12-21,CDLSPINNINGTOP,-100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLSPINNINGTOP,100
2023-12-22,CDLHIGHWAVE,100
2023-12-22,CDLDOJI,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-25,CDLDRAGONFLYDOJI,100
2023-12-25,CDLLONGLEGGEDDOJI,100
2023-12-25,CDLTAKURI,100
2023-12-25,CDLDOJI,100
2023-12-26,CDLGRAVESTONEDOJI,100
2023-12-26,CDLLONGLEGGEDDOJI,100
2023-12-26,CDLDOJI,100
2023-12-27,CDLLONGLINE,100
2023-12-27,CDLCLOSINGMARUBOZU,100
2023-12-28,CDLMARUBOZU,-100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLLONGLINE,-100
2023-12-28,CDLCLOSINGMARUBOZU,-100
2023-12-28,CDLCOUNTERATTACK,-100
2023-12-29,CDLSHORTLINE,-100
2024-01-02,CDLTAKURI,100
2024-01-02,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLSHORTLINE,100
2024-01-02,CDLDOJI,100
2024-01-02,CDLDRAGONFLYDOJI,100
2024-01-03,CDLSHORTLINE,100
2024-01-08,CDLMATCHINGLOW,100
2024-01-10,CDLBELTHOLD,-100
2024-01-10,CDLMATCHINGLOW,100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLENGULFING,-100
2024-01-16,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDL3OUTSIDE,-100
2024-01-17,CDLSPINNINGTOP,100
2024-01-17,CDLDOJI,100
2024-01-17,CDLDOJISTAR,100
2024-01-17,CDLHIGHWAVE,100
2024-01-17,CDLRICKSHAWMAN,100
2024-01-17,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLLONGLINE,-100
2024-01-18,CDLBELTHOLD,-100
2024-01-18,CDLMARUBOZU,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLSPINNINGTOP,100
2024-01-19,CDLHIGHWAVE,100
2024-01-19,CDLDOJI,100
2024-01-22,CDLBELTHOLD,100
2024-01-23,CDLCLOSINGMARUBOZU,-100
2024-01-23,CDLHIKKAKE,-100
2024-01-23,CDLCOUNTERATTACK,-100
2024-01-24,CDLRICKSHAWMAN,100
2024-01-24,CDLSPINNINGTOP,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLHIGHWAVE,100
2024-01-24,CDLHARAMI,100
2024-01-24,CDLHARAMICROSS,100
2024-01-24,CDLDOJI,100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-25,CDLHIKKAKE,100
2024-01-25,CDLLONGLINE,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLENGULFING,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-26,CDL3OUTSIDE,-100
2024-01-29,CDLCLOSINGMARUBOZU,-100
2024-01-29,CDLLONGLINE,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-29,CDLMARUBOZU,-100
2024-01-30,CDLSHORTLINE,-100
2024-01-31,CDLSHORTLINE,-100
2024-02-01,CDLHAMMER,100
2024-02-02,CDLBELTHOLD,-100
2024-02-05,CDLBELTHOLD,-100
2024-02-15,CDLLONGLINE,-100
2024-02-15,CDLMATCHINGLOW,100
2024-02-15,CDLBELTHOLD,-100
2024-02-16,CDLHIKKAKE,100
2024-02-16,CDLHARAMI,100
2024-02-16,CDLHARAMICROSS,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLRICKSHAWMAN,100
2024-02-16,CDLHIGHWAVE,100
2024-02-16,CDLSPINNINGTOP,100
2024-02-16,CDLDOJI,100
2024-02-19,CDLBELTHOLD,100
2024-02-19,CDLHIKKAKE,200
2024-02-19,CDL3INSIDE,100
2024-02-20,CDLSHORTLINE,-100
2024-02-21,CDLSHORTLINE,100
2024-02-22,CDLSPINNINGTOP,-100
2024-02-27,CDLSHORTLINE,-100
2024-02-29,CDLBELTHOLD,-100
2024-03-05,CDLHIKKAKE,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLTAKURI,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLHAMMER,100
2024-03-05,CDLDRAGONFLYDOJI,100
2024-03-07,CDLHAMMER,100
2024-03-11,CDLSPINNINGTOP,-100
2024-03-12,CDLLONGLINE,100
2024-03-12,CDLBELTHOLD,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLSPINNINGTOP,100
2024-03-14,CDLHIGHWAVE,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLINVERTEDHAMMER,100
2024-03-18,CDLBELTHOLD,-100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLDOJISTAR,100
2024-03-19,CDLSPINNINGTOP,100
2024-03-19,CDLHIGHWAVE,100
2024-03-19,CDLDOJI,100
2024-03-19,CDLRICKSHAWMAN,100
2024-03-22,CDLSHORTLINE,100
